search_id	tag	canon_acc	common_name	qlen	s_acc	percid	alen	expect	qbegin	qend	lbegin	lend	taxon_id
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.7966	118	4.3e-37	343	459	64660637	64660986	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.7941	204	3e-54	17	221	64661225	64661830	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8182	44	0.000000038	323	366	64661835	64661966	9305
512	S_harrisii.out_MD10m_tfx	YP_006883665	ND6	166	NC_045430	0.8357	140	1.3e-22	10	152	64662382	64661965	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.8814	194	4.9e-89	7	199	64997121	64997694	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.8475	59	1.2e-26	230	288	65372760	65372584	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.7857	42	0.000000000000003	286	327	66276654	66276529	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.7586	58	0.00000000000035	403	459	66399422	66399591	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.5303	66	0.00074	13	75	68036278	68036091	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.9424	139	1.9e-90	123	261	68284516	68284932	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.8929	28	0.000000000000013	2	29	68285005	68285088	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.9266	177	1.5e-82	204	381	69148295	69147767	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8333	24	0.00022	1	24	72238153	72238082	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.9	30	0.0000000000013	44	73	72454409	72454320	9305
512	S_harrisii.out_MD10m_tfx	YP_006883665	ND6	166	NC_045430	0.8913	46	0.000015	34	79	73296919	73297056	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8738	301	1.4e-133	81	381	73719439	73720344	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.875	160	2.1e-88	47	204	75362097	75361611	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.9	40	6.7e-21	222	261	76100735	76100854	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.8095	21	0.000016	2	22	76100926	76100988	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.7736	53	4.3e-19	296	347	76552599	76552753	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.8851	87	5.7e-47	1	87	76951226	76950966	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8841	164	1.8e-69	217	381	77473792	77473303	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.9091	44	2.3e-16	1	44	77473924	77473793	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8186	408	4e-123	195	602	77475723	77474500	9305
512	S_harrisii.out_MD10m_tfx	YP_006883659	ATP6	226	NC_045430	0.775	40	0.000000000008	139	178	78999115	78999234	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.8611	36	0.000000015	31	66	79267752	79267859	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.7778	99	2.1e-25	284	381	79855518	79855817	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.7647	119	1.9e-32	204	321	80387676	80388029	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.875	128	2e-58	12	147	83169608	83169987	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.9333	30	0.00000000000016	1	30	83741147	83741236	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.8696	46	1.1e-17	464	509	85517363	85517226	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.9113	124	1.6e-62	166	289	86668490	86668861	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.9057	53	7.9e-21	118	171	88682270	88682428	9305
512	S_harrisii.out_MD10m_tfx	YP_006883665	ND6	166	NC_045430	0.8085	47	0.00048	13	59	89862127	89861987	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8372	43	0.00000000025	144	190	92252649	92252523	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8333	48	0.0000000035	340	387	92480536	92480679	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	1	62	7.5e-42	200	261	93244224	93244039	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.9344	61	1.5e-18	141	201	93295218	93295036	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.7844	218	1.6e-58	385	602	94877870	94877217	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.8469	98	2.3e-34	138	235	95117010	95116717	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.8667	75	9.7e-53	5	79	97826674	97826896	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.9506	81	1.3e-52	147	227	97845101	97844859	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.9012	81	9.3e-46	178	260	98129483	98129241	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8567	342	1.4e-111	2	342	99191277	99190251	9305
512	S_harrisii.out_MD10m_tfx	YP_006883659	ATP6	226	NC_045430	0.8955	67	4.4e-36	160	226	99194520	99194320	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	1	29	1.4e-16	1	29	99194615	99194529	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.8276	58	2.7e-28	290	347	99196927	99196754	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.8197	61	5.4e-25	51	110	99326121	99325943	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8227	141	6.4e-37	461	602	99653635	99653219	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.8667	45	0.000000000000056	415	459	101162396	101162530	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.7847	274	9.4e-72	2	274	101162753	101163559	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8391	317	5.8e-95	284	599	101167439	101168390	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.9072	237	3.7e-147	1	238	101174035	101174745	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.8673	196	8.7e-112	1	193	101176509	101177088	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.7294	303	1.3e-44	31	318	101502102	101501308	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.7871	155	8.2e-37	448	602	101508467	101508007	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.9111	45	1.9e-20	73	121	102955271	102955137	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	1	15	0.00029	209	223	102955312	102955268	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	1	56	5.7e-35	95	150	103320347	103320514	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.8378	111	1.8e-51	118	229	104067159	104067487	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.9163	263	4.5e-171	57	318	105380011	105380797	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.8571	28	0.0000000017	2	29	105381002	105381085	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	1	23	0.00000000065	110	132	106838592	106838524	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.9138	174	5.9e-113	55	227	107433379	107433896	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.7903	62	0.0000000000022	477	537	107434279	107434098	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.9167	24	0.000000017	175	198	108191351	108191280	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.9231	39	3.3e-18	59	97	108268126	108268010	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.7925	53	7.2e-23	158	210	112446988	112447146	9305
512	S_harrisii.out_MD10m_tfx	YP_006883659	ATP6	226	NC_045430	0.9153	59	1.3e-35	23	81	115070437	115070261	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.9	40	0.000000000012	236	275	116435738	116435857	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8828	145	1.9e-47	125	269	116666773	116667207	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.9265	68	1e-56	8	75	117302903	117303106	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8857	35	0.00000000016	52	86	117758851	117758747	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.9508	61	2.3e-29	294	354	119604260	119604442	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.9149	47	9.2e-23	57	105	119962820	119962958	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.875	48	4.8e-22	298	346	120448814	120448671	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.7944	107	7.8e-25	257	361	124519198	124519521	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.9231	52	2.5e-22	327	378	125133436	125133591	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.8724	290	2e-173	1	292	126725803	126724934	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8837	43	0.0000000032	203	245	126924860	126924988	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.9312	436	0	1	438	127792313	127791008	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.9032	93	1.5e-54	228	318	127794284	127794012	9305
512	S_harrisii.out_MD10m_tfx	YP_006883665	ND6	166	NC_045430	0.9268	82	0.000000000000027	9	89	129758913	129759154	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8866	97	7.4e-42	1	97	130025895	130025605	9305
512	S_harrisii.out_MD10m_tfx	YP_006883665	ND6	166	NC_045430	0.9494	79	0.00000000000006	1	80	130025970	130026206	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.814	43	0.0000000073	154	195	132080816	132080692	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.6914	81	0.00000000000045	2	80	133635884	133635648	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.86	50	1.9e-18	361	409	134667149	134667004	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.8696	115	3.1e-71	27	141	135278408	135278752	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.8385	192	1.6e-111	141	332	135294548	135295123	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.8889	63	2.4e-21	111	182	135852513	135852327	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.898	49	0.00000000000087	137	185	139766720	139766866	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8846	26	0.0000018	119	144	140355805	140355882	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.95	60	1.1e-37	1	60	141088105	141087926	9305
512	S_harrisii.out_MD10m_tfx	YP_006883659	ATP6	226	NC_045430	0.8723	47	3.5e-22	180	226	141088285	141088145	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.7115	52	0.0000037	346	397	144769877	144770032	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.8517	263	1.6e-101	1	262	146638204	146637422	9305
512	S_harrisii.out_MD10m_tfx	YP_006883662	ND4L	98	NC_045430	0.8837	43	8.8e-21	57	98	146638325	146638201	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.931	29	0.00000000003	1	29	146927312	146927398	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.8734	79	2.6e-28	2	80	146927640	146927404	9305
512	S_harrisii.out_MD10m_tfx	YP_006883662	ND4L	98	NC_045430	0.95	60	1.3e-41	39	98	146927819	146927640	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.8025	81	4.9e-33	121	202	149493969	149493731	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.8571	63	1e-23	451	512	155820220	155820036	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.8929	28	0.0000000000026	200	227	155985803	155985886	9305
512	S_harrisii.out_MD10m_tfx	YP_006883659	ATP6	226	NC_045430	0.9279	111	4.5e-73	1	110	155986113	155986441	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8478	138	1.2e-49	187	322	156955763	156956169	9305
512	S_harrisii.out_MD10m_tfx	YP_006883658	ATP8	69	NC_045430	0.9231	26	0.000000000000024	45	69	158648677	158648752	9305
512	S_harrisii.out_MD10m_tfx	YP_006883659	ATP6	226	NC_045430	0.8915	129	8.6e-82	1	129	158648710	158649096	9305
512	S_harrisii.out_MD10m_tfx	YP_006883662	ND4L	98	NC_045430	0.9231	39	9.4e-22	60	98	160860928	160861044	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.7857	56	0.0000000000000021	129	184	161972339	161972509	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8426	216	4.4e-68	2	217	163840556	163839909	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.8889	270	2.2e-115	189	459	163841569	163840760	9305
512	S_harrisii.out_MD10m_tfx	YP_006883662	ND4L	98	NC_045430	0.88	50	4.7e-27	37	85	164570636	164570781	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.9231	26	0.00000052	199	224	166635170	166635247	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.7647	68	7.9e-21	446	512	167513255	167513454	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.9091	33	0.0000000000000036	9	41	167513618	167513716	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.8889	81	4e-59	33	115	167888526	167888768	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.7778	99	6.4e-32	1	97	168098003	168097711	9305
512	S_harrisii.out_MD10m_tfx	YP_006883659	ATP6	226	NC_045430	0.9302	43	6.6e-23	70	112	168372891	168372763	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.8915	258	3.3e-122	1	261	170921271	170922039	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.9429	35	0.000000000000014	227	261	170921935	170922039	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	1	132	1e-51	277	408	172264382	172263987	9305
512	S_harrisii.out_MD10m_tfx	YP_006883658	ATP8	69	NC_045430	0.8387	31	0.00000000000025	39	68	173138834	173138928	9305
512	S_harrisii.out_MD10m_tfx	YP_006883659	ATP6	226	NC_045430	0.85	40	1.4e-18	1	40	173138889	173139008	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.9091	44	0.000000000068	328	371	173248897	173248766	9305
512	S_harrisii.out_MD10m_tfx	YP_006883659	ATP6	226	NC_045430	0.898	49	1.2e-25	88	136	173720194	173720048	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8909	55	0.000000000000028	324	378	176786245	176786081	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8056	72	1.1e-18	225	295	178401943	178401718	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.932	147	1e-75	13	157	181415032	181415468	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8696	46	4.4e-16	61	106	182090271	182090134	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.9301	272	1.1e-142	1	271	185175946	185175138	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.8633	139	1.6e-73	50	186	186196433	186196020	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.8889	45	0.0000000000000066	415	459	189809331	189809197	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.7857	56	0.000000000000013	204	259	190775956	190775789	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	1	29	0.0000000000000055	18	46	192034603	192034517	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	1	23	0.000000000024	1	23	192035006	192034938	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8665	397	6.8e-133	4	400	192837014	192835824	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.8621	58	2.3e-27	140	196	194539464	194539635	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.9171	193	2.1e-119	1	191	199967849	199967272	9305
512	S_harrisii.out_MD10m_tfx	YP_006883659	ATP6	226	NC_045430	0.88	25	0.00000002	1	24	201302548	201302478	9305
512	S_harrisii.out_MD10m_tfx	YP_006883658	ATP8	69	NC_045430	0.9286	42	1.4e-31	29	69	201302628	201302507	9305
512	S_harrisii.out_MD10m_tfx	YP_006883665	ND6	166	NC_045430	0.9444	144	8.7e-31	1	144	204938638	204938207	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8846	78	1.4e-31	1	78	204938713	204938946	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.7857	56	1.1e-17	1	56	205359132	205359295	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.8929	56	1.1e-28	23	78	208365338	208365171	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.8791	91	8.2e-39	297	386	210193312	210193580	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.9375	48	1.6e-18	333	380	210435435	210435292	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.9184	49	6.8e-19	1	49	212517799	212517945	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.8853	401	9.5e-169	59	459	213377344	213378541	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.7531	81	3.1e-45	8	88	213450194	213449952	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.686	86	0.000000053	174	261	213450516	213450280	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8285	309	3.5e-92	11	321	213994304	213995229	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.7551	49	3.6e-16	1	49	214061891	214062037	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.7812	64	0.00000000000074	374	436	215363669	215363480	9305
512	S_harrisii.out_MD10m_tfx	YP_006883662	ND4L	98	NC_045430	0.9059	85	6.3e-56	1	85	216742771	216742517	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.9333	15	0.00003	101	115	216742886	216742842	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.9404	151	1.9e-96	1	151	217211910	217212362	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	1	20	0.00013	1	20	217292689	217292748	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.7692	26	0.00079	476	501	217856237	217856314	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	1	24	0.00000000000055	17	40	219303187	219303116	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.7826	46	0.0000000000000019	301	347	219361937	219362074	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.6	130	0.000000029	422	556	219440279	219440658	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.8455	330	1.1e-126	1	328	220556512	220555523	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.8739	111	1.5e-88	5	115	220557206	220556874	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.8214	28	0.00000043	321	347	220561863	220561782	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.8438	320	4.7e-126	1	318	220563000	220561870	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.8557	97	9.5e-52	221	318	220563497	220563207	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8966	87	8.1e-37	1	87	221256096	221255836	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.9077	130	7.4e-80	132	261	222887884	222888273	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.8125	32	0.000000000000021	2	33	222888346	222888441	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.9559	68	4.9e-35	402	469	226552822	226553025	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	1	22	0.0000018	16	37	227135173	227135238	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.8468	124	5.4e-72	40	163	230464689	230464318	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.9091	22	0.00000031	178	198	232278460	232278521	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.931	87	3.4e-52	139	224	232280200	232279944	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.9091	55	2.5e-22	35	94	233969616	233969452	9305
512	S_harrisii.out_MD10m_tfx	YP_006883658	ATP8	69	NC_045430	0.9189	37	3.9e-26	32	68	234496278	234496168	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.8148	27	0.0000000021	90	115	237061521	237061599	9305
512	S_harrisii.out_MD10m_tfx	YP_006883666	CYTB	381	NC_045430	0.8611	36	0.00000000053	304	339	237820121	237820228	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.8594	64	5.5e-33	1	64	238655528	238655719	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.9535	43	1.7e-23	196	238	239073317	239073445	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.8036	56	3.6e-21	130	185	239829866	239830033	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.8764	178	6.1e-105	142	318	244172882	244172351	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.9524	42	3.4e-23	83	124	244776053	244775928	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.8286	35	3.4e-17	49	83	244939001	244939105	9305
512	S_harrisii.out_MD10m_tfx	YP_006883662	ND4L	98	NC_045430	0.7742	31	0.0000000023	1	31	246150300	246150208	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.8923	65	5.4e-26	93	156	250478846	250479036	9305
512	S_harrisii.out_MD10m_tfx	YP_006883663	ND4	459	NC_045430	0.766	47	0.00000000026	152	198	250633154	250633014	9305
512	S_harrisii.out_MD10m_tfx	YP_006883660	COX3	261	NC_045430	0.8894	199	7.6e-120	63	261	251247414	251248010	9305
512	S_harrisii.out_MD10m_tfx	YP_006883661	ND3	115	NC_045430	0.8387	31	0.000000000000013	2	31	251248083	251248173	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.8485	33	0.000000000013	56	88	252807553	252807651	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.9615	78	1.4e-40	1	78	254223909	254224142	9305
512	S_harrisii.out_MD10m_tfx	YP_006883658	ATP8	69	NC_045430	1	20	0.00000000000038	1	20	258212855	258212796	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.8807	528	7e-143	6	513	258215194	258213733	9305
512	S_harrisii.out_MD10m_tfx	YP_006883655	ND2	347	NC_045430	0.8639	360	2.7e-160	7	347	258216612	258215629	9305
512	S_harrisii.out_MD10m_tfx	YP_006883657	COX2	227	NC_045430	0.82	50	1e-17	32	83	260866794	260866645	9305
512	S_harrisii.out_MD10m_tfx	YP_006883665	ND6	166	NC_045430	0.7385	65	0.000026	69	134	261610783	261610977	9305
512	S_harrisii.out_MD10m_tfx	YP_006883656	COX1	513	NC_045430	0.8077	26	0.00043	337	362	262712511	262712434	9305
512	S_harrisii.out_MD10m_tfx	YP_006883664	ND5	602	NC_045430	0.8413	63	4.2e-17	105	167	262740125	262740313	9305
512	S_harrisii.out_MD10m_tfx	YP_006883654	ND1	318	NC_045430	0.9074	54	5.8e-28	21	74	262922789	262922950	9305
